"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","API. Пользователь не может авторизоваться с невалидными данными Password содержит пробел","","2026-08-08","passed","2026-08-08","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","4648","UI. Пользователь не может выполнить перевод без подтверждения данных","","2026-08-08","passed","2026-08-08","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutConfirmTest"
"","335","API. Администратор может создать пользователя с валидными данными Создание пользователя с правами администратора","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCanCreateUserWithValidDataTest"
"","174","API. Администратор не может создать пользователя с невалидными данными Password содержит пробел","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","362","API. Неавторизованный пользователь не может удалить пользователя","","2026-08-08","passed","2026-08-08","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCannotDeleteUserWithoutAuthTest"
"","427","API. Администратор не может создать пользователя с уже существующим username","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithExistingUsernameTest"
"","347","API. Администратор может удалить пользователя Удаление пользователя без прав администратора","","2026-08-08","passed","2026-08-08","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCanDeleteUserTest"
"","968","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 0.01","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","530","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя из трех слов","","2026-08-08","passed","2026-08-08","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","1315","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 0.02","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","3454","UI. Пользователь может пополнить свой счет с валидной суммой","","2026-08-08","passed","2026-08-08","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCanDepositAccountTest"
"","331","API. Администратор может создать пользователя с валидными данными Создание пользователя без прав администратора","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCanCreateUserWithValidDataTest"
"","1209","API. Неавторизованный пользователь не может перевести валидную сумму на счет другого пользователя","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","unauthorizedUserCannotTransferFundsTest"
"","17","API. Пользователь не может авторизоваться с невалидными данными Пустой username","","2026-08-08","passed","2026-08-08","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","991","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 0.02","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","19","API. Неавторизованный пользователь не может получить свой профиль","","2026-08-08","passed","2026-08-08","","API. Получение профиля пользователя","api.iteration_3.GetCustomerProfileTest","unauthorizedUserCannotGetProfileTest"
"","96","API. Неавторизованный пользователь не может создать пользователя","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","unauthorizedUserCannotCreateUserTest"
"","589","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения больше максимальной","","2026-08-08","passed","2026-08-08","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","595","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 0.01","","2026-08-08","passed","2026-08-08","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","1300","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода больше максимальной","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","98","API. Администратор может авторизоваться","","2026-08-08","passed","2026-08-08","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","adminCanGenerateAuthTokenTest"
"","1078","API. Авторизованный пользователь не может получить список транзакций по счету другого пользователя","","2026-08-08","passed","2026-08-08","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","authorizedUserCannotGetAnotherUserAccountTransactionsTest"
"","421","API. Авторизованный пользователь не может пополнить несуществующий счет","","2026-08-08","passed","2026-08-08","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositNonExistingAccountTest"
"","504","API. Пользователь без прав администратора не может создать пользователя","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","userWithoutAdminPermissionsCannotCreateUserTest"
"","2516","UI. Пользователь может создать аккаунт","","2026-08-08","passed","2026-08-08","","UI. Создание счета","ui.iteration_1.CreateAccountTest","userCanCreateAccountTest"
"","171","API. Администратор не может создать пользователя с невалидными данными Password без строчной буквы","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","533","API. Авторизованный пользователь может получить список своих счетов","","2026-08-08","passed","2026-08-08","","API. Получение списка счетов пользователя","api.iteration_3.GetCustomerAccountsTest","authorizedUserCanGetOwnAccountsTest"
"","532","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с пробелом на конце","","2026-08-08","passed","2026-08-08","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","958","API. Авторизованный пользователь не может перевести невалидную сумму между своими счетами Сумма перевода больше максимальной","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountBetweenTheirAccountsTest"
"","445","API. Неавторизованный пользователь не может изменить имя в профиле","","2026-08-08","passed","2026-08-08","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","unauthorizedUserCannotChangeNameTest"
"","506","API. Авторизованный пользователь может создать счет","","2026-08-08","passed","2026-08-08","","API. Создание счета","api.iteration_1.CreateAccountTest","authorizedUserCanCreateAccountTest"
"","172","API. Администратор не может создать пользователя с невалидными данными Пустой password","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","967","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 9999.99","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","535","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с цифрой","","2026-08-08","passed","2026-08-08","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","99","API. Администратор не может изменить профиль","","2026-08-08","passed","2026-08-08","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","adminCannotGetProfileTest"
"","16","API. Неавторизованный пользователь не может получить список своих счетов","","2026-08-08","passed","2026-08-08","","API. Получение списка счетов пользователя","api.iteration_3.GetCustomerAccountsTest","unauthorizedUserCannotGetOwnAccountsTest"
"","5092","UI. Пользователь не может выполнить перевод без указания суммы","","2026-08-08","passed","2026-08-08","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutAmountTest"
"","776","API. Авторизованный пользователь не может перевести валидную сумму на несуществующий счет","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferFundsIntoNonExistingAccountTest"
"","171","API. Администратор не может создать пользователя с невалидными данными Невалидный role","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","598","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 5000.0","","2026-08-08","passed","2026-08-08","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","547","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя со спецсимволом","","2026-08-08","passed","2026-08-08","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","16","API. Пользователь не может авторизоваться с невалидными данными Username содержит спецсимвол","","2026-08-08","passed","2026-08-08","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","426","API. Неавторизованный пользователь не может создать счет","","2026-08-08","passed","2026-08-08","","API. Создание счета","api.iteration_1.CreateAccountTest","unauthorizedUserCannotCreateAccountTest"
"","456","API. Авторизованный пользователь может получить свой профиль","","2026-08-08","passed","2026-08-08","","API. Получение профиля пользователя","api.iteration_3.GetCustomerProfileTest","authorizedUserCanGetProfileTest"
"","708","API. Неавторизованный пользователь не может получить список транзакций по своему счету","","2026-08-08","passed","2026-08-08","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","unauthorizedUserCannotGetOwnAccountsTransactionsTest"
"","539","API. Неавторизованный пользователь не может пополнить счет","","2026-08-08","passed","2026-08-08","","API. Пополнение счета","api.iteration_2.DepositAccountTest","unauthorizedUserCannotDepositAccountTest"
"","14","API. Пользователь не может авторизоваться с невалидными данными Username длиннее 15 символов","","2026-08-08","passed","2026-08-08","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","7613","UI. Пользователь не может изменить имя в профиле на невалидное","","2026-08-08","passed","2026-08-08","","UI. Обновление профиля пользователя","ui.iteration_2.UpdateCustomerProfileTest","userCannotSetInvalidNameInProfileTest"
"","529","API. Авторизованный пользователь может изменить имя в профиле на валидное","","2026-08-08","passed","2026-08-08","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCanSetValidNameTest"
"","3078","UI. Пользователь не может пополнить свой счет без указания номера счета","","2026-08-08","passed","2026-08-08","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithoutAccountNumberTest"
"","4761","UI. Пользователь может выполнить перевод на счет другого пользователя","","2026-08-08","passed","2026-08-08","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCanTransferFundsToAnotherUserAccountTest"
"","344","API. Пользователь может авторизоваться","","2026-08-08","passed","2026-08-08","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCanGenerateAuthTokenTest"
"","378","API. Администратор может удалить пользователя Удаление пользователя с правами администратора","","2026-08-08","passed","2026-08-08","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCanDeleteUserTest"
"","15","API. Пользователь не может авторизоваться с невалидными данными Password без строчной буквы","","2026-08-08","passed","2026-08-08","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","537","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с двумя пробелами","","2026-08-08","passed","2026-08-08","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","1307","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода меньше минимальной","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","550","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя из одного слова","","2026-08-08","passed","2026-08-08","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","520","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с пробелом в начале","","2026-08-08","passed","2026-08-08","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","2150","UI. Администратор может авторизоваться с валидными данными","","2026-08-08","passed","2026-08-08","","UI. Авторизация пользователя","ui.iteration_1.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","15","API. Пользователь не может авторизоваться с невалидными данными Password короче 8 символов","","2026-08-08","passed","2026-08-08","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","292","API. Администратор не может создать пользователя с невалидными данными Пустой username","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","15","API. Пользователь не может авторизоваться с невалидными данными Password без заглавной буквы","","2026-08-08","passed","2026-08-08","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","200","API. Администратор не может создать пользователя с невалидными данными Username содержит пробел","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","967","API. Авторизованный пользователь не может перевести невалидную сумму между своими счетами Сумма перевода меньше минимальной","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountBetweenTheirAccountsTest"
"","2487","UI. Пользователь может авторизоваться с валидными данными","","2026-08-08","passed","2026-08-08","","UI. Авторизация пользователя","ui.iteration_1.LoginUserTest","userCanLoginWithCorrectDataTest"
"","594","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 0.02","","2026-08-08","passed","2026-08-08","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","13","API. Пользователь не может авторизоваться с невалидными данными Username короче 3 символов","","2026-08-08","passed","2026-08-08","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","929","API. Авторизованный пользователь не может пополнить счет другого пользователя","","2026-08-08","passed","2026-08-08","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAnotherUserAccountTest"
"","992","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 10000.0","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","177","API. Администратор не может создать пользователя с невалидными данными Password без цифры","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","4723","UI. Пользователь не может выполнить перевод с невалидной суммой","","2026-08-08","passed","2026-08-08","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithInvalidAmountTest"
"","1310","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 9999.99","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","1252","API. Авторизованный пользователь не может перевести сумму превышающую баланс на счет другого пользователя","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferAmountExceedingAccountBalanceTest"
"","436","API. Авторизованный пользователь без прав администратора не может получить список пользователей","","2026-08-08","passed","2026-08-08","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","authorizedUserWithoutAdminPermissionsCannotGetUsersListTest"
"","180","API. Администратор не может создать пользователя с невалидными данными Username содержит спецсимвол","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","16","API. Пользователь не может авторизоваться с невалидными данными Пустой password","","2026-08-08","passed","2026-08-08","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1372","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 10000.0","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","599","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 4999.99","","2026-08-08","passed","2026-08-08","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","5145","UI. Пользователь не может выполнить перевод без указания счета отправителя","","2026-08-08","passed","2026-08-08","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutSenderAccountNumberTest"
"","590","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения равна 0","","2026-08-08","passed","2026-08-08","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","178","API. Администратор не может создать пользователя с невалидными данными Password короче 8 символов","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","4423","UI. Пользователь может выполнить перевод между своими счетами","","2026-08-08","passed","2026-08-08","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCanTransferFundsBetweenTheirAccountsTest"
"","4260","UI. Пользователь может изменить имя в профиле","","2026-08-08","passed","2026-08-08","","UI. Обновление профиля пользователя","ui.iteration_2.UpdateCustomerProfileTest","userCanSetValidNameInProfileTest"
"","2967","UI. Администратор может создать пользователя","","2026-08-08","passed","2026-08-08","","UI. Создание пользователя","ui.iteration_1.CreateUserTest","adminCanCreateUserTest"
"","969","API. Авторизованный пользователь не может перевести невалидную сумму между своими счетами Сумма перевода равна 0","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountBetweenTheirAccountsTest"
"","96","API. Администратор не может получить список счетов","","2026-08-08","passed","2026-08-08","","API. Получение списка счетов пользователя","api.iteration_3.GetCustomerAccountsTest","adminCannotGetAccountsTest"
"","1307","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 0.01","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","4425","UI. Пользователь не может выполнить перевод без указания счета получателя","","2026-08-08","passed","2026-08-08","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutReceiverAccountNumberTest"
"","88","API. Администратор не может создать счет","","2026-08-08","passed","2026-08-08","","API. Создание счета","api.iteration_1.CreateAccountTest","adminCannotCreateAccountTest"
"","3028","UI. Пользователь не может пополнить свой счет с невалидной суммой Сумма пополнения равна 0","","2026-08-08","passed","2026-08-08","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithInvalidAmountTest"
"","176","API. Администратор не может создать пользователя с невалидными данными Password без спецсимвола","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","92","API. Администратор не может удалить пользователя через невалидный id","","2026-08-08","passed","2026-08-08","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCannotDeleteUserWithInvalidIdTest"
"","3095","UI. Пользователь не может пополнить свой счет с невалидной суммой Сумма пополнения меньше минимальной","","2026-08-08","passed","2026-08-08","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithInvalidAmountTest"
"","2605","UI. Администратор не может создать пользователя с невалидными данными","","2026-08-08","passed","2026-08-08","","UI. Создание пользователя","ui.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1337","API. Авторизованный пользователь не может перевести валидную сумму с несуществующего счета на счет другого пользователя","","2026-08-08","passed","2026-08-08","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferFundsFromNonExistingAccountTest"
"","170","API. Администратор не может создать пользователя с невалидными данными Username длиннее 15 символов","","2026-08-08","passed","2026-08-08","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
