"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","API. Пользователь не может авторизоваться с невалидными данными Password короче 8 символов","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","3003","UI. Пользователь может создать аккаунт","","2026-08-27","passed","2026-08-27","","UI. Создание счета","ui.iteration_1.CreateAccountTest","userCanCreateAccountTest"
"","23","API. Пользователь не может авторизоваться с невалидными данными Пустой password","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1465","API. Авторизованный пользователь не может выполнить перевод при необходимости ручной проверки транзакции (requiresManualReview=true)","","2026-08-27","passed","2026-08-27","","api.iteration_3.TransferFundsWithFraudCheckTest","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenManualReviewIsRequiredByFlagTest"
"","1765","API. Авторизованный пользователь не может перевести валидную сумму с несуществующего счета на счет другого пользователя","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferFundsFromNonExistingAccountTest"
"","524","API. Авторизованный пользователь с правами администратора может получить список пользователей","","2026-08-27","passed","2026-08-27","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","authorizedUserWithAdminPermissionsCanGetUsersListTest"
"","1207","API. Авторизованный пользователь не может пополнить счет другого пользователя","","2026-08-27","passed","2026-08-27","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAnotherUserAccountTest"
"","232","API. Администратор не может создать пользователя с невалидными данными Username короче 3 символов","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","808","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения меньше минимальной","","2026-08-27","passed","2026-08-27","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","4695","UI. Пользователь не может выполнить перевод без указания суммы","","2026-08-27","passed","2026-08-27","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutAmountTest"
"","601","API. Авторизованный пользователь может изменить имя в профиле на валидное","","2026-08-27","passed","2026-08-27","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCanSetValidNameTest"
"","1764","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 0.01","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","1492","API. Авторизованный пользователь не может выполнить перевод при блокировке транзакции фрод-сервисом (decision=BLOCKED)","","2026-08-27","passed","2026-08-27","","api.iteration_3.TransferFundsWithFraudCheckTest","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenTransactionBlockedByFraudServiceTest"
"","480","API. Авторизованный пользователь не может пополнить несуществующий счет","","2026-08-27","passed","2026-08-27","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositNonExistingAccountTest"
"","3452","UI. Пользователь не может пополнить свой счет без указания суммы","","2026-08-27","passed","2026-08-27","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithoutAmountTest"
"","855","API. Неавторизованный пользователь не может получить список транзакций по своему счету","","2026-08-27","passed","2026-08-27","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","unauthorizedUserCannotGetOwnAccountsTransactionsTest"
"","412","API. Администратор может удалить пользователя Удаление пользователя с правами администратора","","2026-08-27","passed","2026-08-27","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCanDeleteUserTest"
"","1384","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 0.01","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","819","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 5000.0","","2026-08-27","passed","2026-08-27","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","221","API. Администратор не может создать пользователя с невалидными данными Невалидный role","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","4880","UI. Пользователь может выполнить перевод на счет другого пользователя","","2026-08-27","passed","2026-08-27","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCanTransferFundsToAnotherUserAccountTest"
"","1765","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода меньше минимальной","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","1398","API. Авторизованный пользователь не может перевести невалидную сумму между своими счетами Сумма перевода меньше минимальной","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountBetweenTheirAccountsTest"
"","103","API. Администратор не может создать счет","","2026-08-27","passed","2026-08-27","","API. Создание счета","api.iteration_1.CreateAccountTest","adminCannotCreateAccountTest"
"","232","API. Администратор не может создать пользователя с невалидными данными Username длиннее 15 символов","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1464","API. Авторизованный пользователь не может выполнить перевод при пустом ответе фрод-сервиса (HTTP 200, empty response)","","2026-08-27","passed","2026-08-27","","api.iteration_3.TransferFundsWithFraudCheckTest","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceReturnsEmptyResponseTest"
"","3588","UI. Пользователь может пополнить свой счет с валидной суммой","","2026-08-27","passed","2026-08-27","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCanDepositAccountTest"
"","247","API. Администратор не может создать пользователя с невалидными данными Username содержит спецсимвол","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","4532","UI. Пользователь не может выполнить перевод без указания счета отправителя","","2026-08-27","passed","2026-08-27","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutSenderAccountNumberTest"
"","229","API. Администратор не может создать пользователя с невалидными данными Пустой password","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","109","API. Администратор не может изменить профиль","","2026-08-27","passed","2026-08-27","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","adminCannotGetProfileTest"
"","1543","API. Авторизованный пользователь может выполнить перевод при одобрении транзакции фрод-сервисом (decision=APPROVED)","","2026-08-27","passed","2026-08-27","","api.iteration_3.TransferFundsWithFraudCheckTest","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCanTransferFundsWhenTransactionApprovedByFraudServiceTest"
"","1402","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 0.02","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","1752","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода равна 0","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","1482","API. Авторизованный пользователь не может выполнить перевод при недоступности фрод-сервиса (HTTP 503)","","2026-08-27","passed","2026-08-27","","api.iteration_3.TransferFundsWithFraudCheckTest","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceUnavailableTest"
"","798","API. Пользователь без прав администратора не может создать пользователя","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","userWithoutAdminPermissionsCannotCreateUserTest"
"","24","API. Пользователь не может авторизоваться с невалидными данными Username содержит спецсимвол","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1769","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 0.02","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","596","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с пробелом в начале","","2026-08-27","passed","2026-08-27","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","1415","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 9999.99","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","15","API. Неавторизованный пользователь не может получить список своих счетов","","2026-08-27","passed","2026-08-27","","API. Получение списка счетов пользователя","api.iteration_3.GetCustomerAccountsTest","unauthorizedUserCannotGetOwnAccountsTest"
"","18","API. Пользователь не может авторизоваться с невалидными данными Password без заглавной буквы","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","912","API. Пользователь без прав администратора не может удалить пользователя","","2026-08-27","passed","2026-08-27","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","userWithoutAdminPermissionsCannotDeleteUserTest"
"","423","API. Неавторизованный пользователь не может получить список пользователей","","2026-08-27","passed","2026-08-27","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","unauthorizedUserCannotGetUsersListTest"
"","796","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 0.01","","2026-08-27","passed","2026-08-27","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","247","API. Администратор не может создать пользователя с невалидными данными Username содержит пробел","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","8115","UI. Администратор может создать пользователя","","2026-08-27","passed","2026-08-27","","UI. Создание пользователя","ui.iteration_1.CreateUserTest","adminCanCreateUserTest"
"","4862","UI. Пользователь не может выполнить перевод с невалидной суммой","","2026-08-27","passed","2026-08-27","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithInvalidAmountTest"
"","3494","UI. Пользователь не может пополнить свой счет с невалидной суммой Сумма пополнения больше максимальной","","2026-08-27","passed","2026-08-27","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithInvalidAmountTest"
"","4432","UI. Пользователь может выполнить перевод между своими счетами","","2026-08-27","passed","2026-08-27","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCanTransferFundsBetweenTheirAccountsTest"
"","0","API. Авторизованный пользователь не может выполнить перевод при необходимости дополнительной верификации транзакции (additionalVerificationRequired=true)","","2026-08-27","skipped","2026-08-27","","api.iteration_3.TransferFundsWithFraudCheckTest","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenAdditionalVerificationIsRequiredByFlagTest"
"","1755","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода больше максимальной","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","966","API. Авторизованный пользователь может получить список транзакций по своему счету","","2026-08-27","passed","2026-08-27","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","authorizedUserCanGetOwnAccountTransactionsTest"
"","594","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с цифрой","","2026-08-27","passed","2026-08-27","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","404","API. Пользователь может авторизоваться","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCanGenerateAuthTokenTest"
"","104","API. Администратор не может получить профиль","","2026-08-27","passed","2026-08-27","","API. Получение профиля пользователя","api.iteration_3.GetCustomerProfileTest","adminCannotGetProfileTest"
"","635","API. Авторизованный пользователь может создать счет","","2026-08-27","passed","2026-08-27","","API. Создание счета","api.iteration_1.CreateAccountTest","authorizedUserCanCreateAccountTest"
"","1068","API. Авторизованный пользователь не может перевести валидную сумму на несуществующий счет","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferFundsIntoNonExistingAccountTest"
"","4394","UI. Пользователь не может изменить имя в профиле на невалидное","","2026-08-27","passed","2026-08-27","","UI. Обновление профиля пользователя","ui.iteration_2.UpdateCustomerProfileTest","userCannotSetInvalidNameInProfileTest"
"","3485","UI. Пользователь не может пополнить свой счет с невалидной суммой Сумма пополнения равна 0","","2026-08-27","passed","2026-08-27","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithInvalidAmountTest"
"","1480","API. Авторизованный пользователь не может выполнить перевод при внутренней ошибке фрод-сервиса (HTTP 500)","","2026-08-27","passed","2026-08-27","","api.iteration_3.TransferFundsWithFraudCheckTest","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceReturnsInternalServerErrorTest"
"","792","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 0.02","","2026-08-27","passed","2026-08-27","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","442","API. Администратор может создать пользователя с валидными данными Создание пользователя с правами администратора","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCanCreateUserWithValidDataTest"
"","4675","UI. Пользователь не может выполнить перевод без подтверждения данных","","2026-08-27","passed","2026-08-27","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutConfirmTest"
"","1664","API. Неавторизованный пользователь не может перевести валидную сумму на счет другого пользователя","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","unauthorizedUserCannotTransferFundsTest"
"","594","API. Администратор не может создать пользователя с уже существующим username","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithExistingUsernameTest"
"","23","API. Пользователь не может авторизоваться с невалидными данными Password без спецсимвола","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","3466","UI. Администратор не может создать пользователя с невалидными данными","","2026-08-27","passed","2026-08-27","","UI. Создание пользователя","ui.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","2268","UI. Администратор может авторизоваться с валидными данными","","2026-08-27","passed","2026-08-27","","UI. Авторизация пользователя","ui.iteration_1.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","615","API. Авторизованный пользователь может получить список своих счетов","","2026-08-27","passed","2026-08-27","","API. Получение списка счетов пользователя","api.iteration_3.GetCustomerAccountsTest","authorizedUserCanGetOwnAccountsTest"
"","799","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 4999.99","","2026-08-27","passed","2026-08-27","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","475","API. Неавторизованный пользователь не может удалить пользователя","","2026-08-27","passed","2026-08-27","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCannotDeleteUserWithoutAuthTest"
"","225","API. Администратор не может создать пользователя с невалидными данными Password без цифры","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","225","API. Администратор не может создать пользователя с невалидными данными Password без спецсимвола","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1343","API. Авторизованный пользователь не может получить список транзакций по счету другого пользователя","","2026-08-27","passed","2026-08-27","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","authorizedUserCannotGetAnotherUserAccountTransactionsTest"
"","1406","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 10000.0","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","526","API. Неавторизованный пользователь не может создать счет","","2026-08-27","passed","2026-08-27","","API. Создание счета","api.iteration_1.CreateAccountTest","unauthorizedUserCannotCreateAccountTest"
"","104","API. Администратор может авторизоваться","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","adminCanGenerateAuthTokenTest"
"","103","API. Администратор не может получить список счетов","","2026-08-27","passed","2026-08-27","","API. Получение списка счетов пользователя","api.iteration_3.GetCustomerAccountsTest","adminCannotGetAccountsTest"
"","4415","UI. Пользователь может изменить имя в профиле","","2026-08-27","passed","2026-08-27","","UI. Обновление профиля пользователя","ui.iteration_2.UpdateCustomerProfileTest","userCanSetValidNameInProfileTest"
"","791","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения больше максимальной","","2026-08-27","passed","2026-08-27","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","591","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя из одного слова","","2026-08-27","passed","2026-08-27","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","3506","UI. Пользователь не может пополнить свой счет с невалидной суммой Сумма пополнения меньше минимальной","","2026-08-27","passed","2026-08-27","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithInvalidAmountTest"
"","23","API. Пользователь не может авторизоваться с невалидными данными Password без цифры","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","628","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с двумя пробелами","","2026-08-27","passed","2026-08-27","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","223","API. Администратор не может создать пользователя с невалидными данными Password без заглавной буквы","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","19","API. Пользователь не может авторизоваться с невалидными данными Password без строчной буквы","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1471","API. Авторизованный пользователь не может выполнить перевод при необходимости дополнительной верификации транзакции (decision=VERIFICATION_REQUIRED)","","2026-08-27","passed","2026-08-27","","api.iteration_3.TransferFundsWithFraudCheckTest","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenAdditionalVerificationIsRequiredTest"
"","600","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя из трех слов","","2026-08-27","passed","2026-08-27","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","790","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения равна 0","","2026-08-27","passed","2026-08-27","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","704","API. Неавторизованный пользователь не может пополнить счет","","2026-08-27","passed","2026-08-27","","API. Пополнение счета","api.iteration_2.DepositAccountTest","unauthorizedUserCannotDepositAccountTest"
"","434","API. Администратор может удалить пользователя Удаление пользователя без прав администратора","","2026-08-27","passed","2026-08-27","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCanDeleteUserTest"
"","21","API. Пользователь не может авторизоваться с невалидными данными Username короче 3 символов","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","516","API. Неавторизованный пользователь не может изменить имя в профиле","","2026-08-27","passed","2026-08-27","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","unauthorizedUserCannotChangeNameTest"
"","105","API. Администратор не может удалить пользователя через невалидный id","","2026-08-27","passed","2026-08-27","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCannotDeleteUserWithInvalidIdTest"
"","429","API. Администратор может создать пользователя с валидными данными Создание пользователя без прав администратора","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCanCreateUserWithValidDataTest"
"","30","API. Пользователь не может авторизоваться с невалидными данными Username содержит пробел","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1498","API. Авторизованный пользователь не может выполнить перевод при необходимости ручной проверки транзакции (decision=REVIEW_REQUIRED)","","2026-08-27","passed","2026-08-27","","api.iteration_3.TransferFundsWithFraudCheckTest","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenTransactionNeedsManualReviewTest"
"","224","API. Администратор не может создать пользователя с невалидными данными Password короче 8 символов","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","15","API. Неавторизованный пользователь не может получить свой профиль","","2026-08-27","passed","2026-08-27","","API. Получение профиля пользователя","api.iteration_3.GetCustomerProfileTest","unauthorizedUserCannotGetProfileTest"
"","611","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя со спецсимволом","","2026-08-27","passed","2026-08-27","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","603","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с пробелом на конце","","2026-08-27","passed","2026-08-27","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","23","API. Пользователь не может авторизоваться с невалидными данными Password содержит пробел","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1794","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 9999.99","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","3316","UI. Пользователь не может пополнить свой счет без указания номера счета","","2026-08-27","passed","2026-08-27","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithoutAccountNumberTest"
"","225","API. Администратор не может создать пользователя с невалидными данными Password без строчной буквы","","2026-08-27","passed","2026-08-27","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","3368","UI. Пользователь может авторизоваться с валидными данными","","2026-08-27","passed","2026-08-27","","UI. Авторизация пользователя","ui.iteration_1.LoginUserTest","userCanLoginWithCorrectDataTest"
"","1362","API. Авторизованный пользователь не может перевести невалидную сумму между своими счетами Сумма перевода равна 0","","2026-08-27","passed","2026-08-27","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountBetweenTheirAccountsTest"
"","2188","API. Авторизованный пользователь не может выполнить перевод при ошибке соединения с фрод-сервисом (connection error)","","2026-08-27","passed","2026-08-27","","api.iteration_3.TransferFundsWithFraudCheckTest","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceConnectionErrorTest"
"","22","API. Пользователь не может авторизоваться с невалидными данными Username длиннее 15 символов","","2026-08-27","passed","2026-08-27","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","32486","API. Авторизованный пользователь не может выполнить перевод при превышении таймаута ответа фрод-сервиса (connection error)","","2026-08-27","passed","2026-08-27","","api.iteration_3.TransferFundsWithFraudCheckTest","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceTimeoutExceededTest"
