"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","111","API. Администратор не может изменить профиль","","2026-08-31","passed","2026-08-31","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","adminCannotGetProfileTest"
"","424","API. Неавторизованный пользователь не может получить список пользователей","","2026-08-31","passed","2026-08-31","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","unauthorizedUserCannotGetUsersListTest"
"","430","API. Администратор может удалить пользователя Удаление пользователя с правами администратора","","2026-08-31","passed","2026-08-31","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCanDeleteUserTest"
"","1762","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода равна 0","","2026-08-31","passed","2026-08-31","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","226","API. Администратор не может создать пользователя с невалидными данными Password без строчной буквы","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","4926","UI. Пользователь не может выполнить перевод с невалидной суммой","","2026-08-31","passed","2026-08-31","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithInvalidAmountTest"
"","2335","UI. Администратор может авторизоваться с валидными данными","","2026-08-31","passed","2026-08-31","","UI. Авторизация пользователя","ui.iteration_1.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","331","API. Администратор не может создать пользователя с невалидными данными Пустой username","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","3505","UI. Пользователь не может пополнить свой счет с невалидной суммой Сумма пополнения равна 0","","2026-08-31","passed","2026-08-31","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithInvalidAmountTest"
"","527","API. Авторизованный пользователь с правами администратора может получить список пользователей","","2026-08-31","passed","2026-08-31","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","authorizedUserWithAdminPermissionsCanGetUsersListTest"
"","228","API. Администратор не может создать пользователя с невалидными данными Username короче 3 символов","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1796","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 0.02","","2026-08-31","passed","2026-08-31","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","604","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя из одного слова","","2026-08-31","passed","2026-08-31","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","820","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 0.02","","2026-08-31","passed","2026-08-31","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","108","API. Администратор может авторизоваться","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","adminCanGenerateAuthTokenTest"
"","23","API. Пользователь не может авторизоваться с невалидными данными Password содержит пробел","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","4959","UI. Пользователь может выполнить перевод на счет другого пользователя","","2026-08-31","passed","2026-08-31","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCanTransferFundsToAnotherUserAccountTest"
"","807","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 0.01","","2026-08-31","passed","2026-08-31","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","1484","API. Авторизованный пользователь не может выполнить перевод при необходимости дополнительной верификации транзакции (decision=VERIFICATION_REQUIRED)","","2026-08-31","passed","2026-08-31","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenAdditionalVerificationIsRequiredTest"
"","268","API. Администратор не может создать пользователя с невалидными данными Username содержит пробел","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","960","API. Авторизованный пользователь может получить список транзакций по своему счету","","2026-08-31","passed","2026-08-31","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","authorizedUserCanGetOwnAccountTransactionsTest"
"","795","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения больше максимальной","","2026-08-31","passed","2026-08-31","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","427","API. Администратор может удалить пользователя Удаление пользователя без прав администратора","","2026-08-31","passed","2026-08-31","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCanDeleteUserTest"
"","236","API. Администратор не может создать пользователя с невалидными данными Username содержит спецсимвол","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1797","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода меньше минимальной","","2026-08-31","passed","2026-08-31","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","229","API. Администратор не может создать пользователя с невалидными данными Password короче 8 символов","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","62","API. Пользователь не может авторизоваться с невалидными данными Username длиннее 15 символов","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1503","API. Авторизованный пользователь не может выполнить перевод при пустом ответе фрод-сервиса (HTTP 200, empty response)","","2026-08-31","passed","2026-08-31","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceReturnsEmptyResponseTest"
"","469","API. Администратор может создать пользователя с валидными данными Создание пользователя с правами администратора","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCanCreateUserWithValidDataTest"
"","1783","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 0.01","","2026-08-31","passed","2026-08-31","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","434","API. Неавторизованный пользователь не может удалить пользователя","","2026-08-31","passed","2026-08-31","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCannotDeleteUserWithoutAuthTest"
"","1420","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 9999.99","","2026-08-31","passed","2026-08-31","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","4618","UI. Пользователь не может выполнить перевод без указания счета отправителя","","2026-08-31","passed","2026-08-31","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutSenderAccountNumberTest"
"","809","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения меньше минимальной","","2026-08-31","passed","2026-08-31","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","2330","API. Авторизованный пользователь не может выполнить перевод при ошибке соединения с фрод-сервисом (connection error)","","2026-08-31","passed","2026-08-31","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceConnectionErrorTest"
"","562","API. Администратор не может создать пользователя с уже существующим username","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithExistingUsernameTest"
"","1539","API. Авторизованный пользователь не может выполнить перевод при необходимости ручной проверки транзакции (decision=REVIEW_REQUIRED)","","2026-08-31","passed","2026-08-31","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenTransactionNeedsManualReviewTest"
"","1782","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода больше максимальной","","2026-08-31","passed","2026-08-31","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","29","API. Пользователь не может авторизоваться с невалидными данными Username содержит пробел","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","41","API. Пользователь не может авторизоваться с невалидными данными Пустой username","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1179","API. Авторизованный пользователь не может пополнить счет другого пользователя","","2026-08-31","passed","2026-08-31","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAnotherUserAccountTest"
"","1479","API. Авторизованный пользователь не может выполнить перевод при блокировке транзакции фрод-сервисом (decision=BLOCKED)","","2026-08-31","passed","2026-08-31","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenTransactionBlockedByFraudServiceTest"
"","4374","UI. Пользователь не может изменить имя в профиле на невалидное","","2026-08-31","passed","2026-08-31","","UI. Обновление профиля пользователя","ui.iteration_2.UpdateCustomerProfileTest","userCannotSetInvalidNameInProfileTest"
"","236","API. Администратор не может создать пользователя с невалидными данными Пустой password","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","22","API. Пользователь не может авторизоваться с невалидными данными Password короче 8 символов","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","225","API. Администратор не может создать пользователя с невалидными данными Password без заглавной буквы","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","409","API. Пользователь может авторизоваться","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCanGenerateAuthTokenTest"
"","1396","API. Авторизованный пользователь не может перевести невалидную сумму между своими счетами Сумма перевода равна 0","","2026-08-31","passed","2026-08-31","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountBetweenTheirAccountsTest"
"","1495","API. Авторизованный пользователь не может выполнить перевод при внутренней ошибке фрод-сервиса (HTTP 500)","","2026-08-31","passed","2026-08-31","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceReturnsInternalServerErrorTest"
"","1417","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 0.01","","2026-08-31","passed","2026-08-31","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","544","API. Авторизованный пользователь может получить свой профиль","","2026-08-31","passed","2026-08-31","","API. Получение профиля пользователя","api.iteration_3.GetCustomerProfileTest","authorizedUserCanGetProfileTest"
"","224","API. Администратор не может создать пользователя с невалидными данными Невалидный role","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","809","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения равна 0","","2026-08-31","passed","2026-08-31","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","524","API. Неавторизованный пользователь не может изменить имя в профиле","","2026-08-31","passed","2026-08-31","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","unauthorizedUserCannotChangeNameTest"
"","1382","API. Авторизованный пользователь не может перевести невалидную сумму между своими счетами Сумма перевода меньше минимальной","","2026-08-31","passed","2026-08-31","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountBetweenTheirAccountsTest"
"","599","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с цифрой","","2026-08-31","passed","2026-08-31","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","108","API. Администратор не может удалить пользователя через невалидный id","","2026-08-31","passed","2026-08-31","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCannotDeleteUserWithInvalidIdTest"
"","232","API. Администратор не может создать пользователя с невалидными данными Password содержит пробел","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","32495","API. Авторизованный пользователь не может выполнить перевод при превышении таймаута ответа фрод-сервиса (connection error)","","2026-08-31","passed","2026-08-31","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceTimeoutExceededTest"
"","0","API. Авторизованный пользователь не может выполнить перевод при необходимости дополнительной верификации транзакции (additionalVerificationRequired=true)","","2026-08-31","skipped","2026-08-31","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenAdditionalVerificationIsRequiredByFlagTest"
"","1490","API. Авторизованный пользователь не может выполнить перевод при необходимости ручной проверки транзакции (requiresManualReview=true)","","2026-08-31","passed","2026-08-31","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenManualReviewIsRequiredByFlagTest"
"","608","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя из трех слов","","2026-08-31","passed","2026-08-31","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","634","API. Авторизованный пользователь может изменить имя в профиле на валидное","","2026-08-31","passed","2026-08-31","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCanSetValidNameTest"
"","3576","UI. Пользователь не может пополнить свой счет с невалидной суммой Сумма пополнения меньше минимальной","","2026-08-31","passed","2026-08-31","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithInvalidAmountTest"
"","596","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с пробелом в начале","","2026-08-31","passed","2026-08-31","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","4439","UI. Пользователь может выполнить перевод между своими счетами","","2026-08-31","passed","2026-08-31","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCanTransferFundsBetweenTheirAccountsTest"
"","602","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с пробелом на конце","","2026-08-31","passed","2026-08-31","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","800","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 4999.99","","2026-08-31","passed","2026-08-31","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","722","API. Неавторизованный пользователь не может пополнить счет","","2026-08-31","passed","2026-08-31","","API. Пополнение счета","api.iteration_2.DepositAccountTest","unauthorizedUserCannotDepositAccountTest"
"","820","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 5000.0","","2026-08-31","passed","2026-08-31","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","3629","UI. Пользователь не может пополнить свой счет с невалидной суммой Сумма пополнения больше максимальной","","2026-08-31","passed","2026-08-31","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithInvalidAmountTest"
"","22","API. Пользователь не может авторизоваться с невалидными данными Password без заглавной буквы","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","233","API. Администратор не может создать пользователя с невалидными данными Username длиннее 15 символов","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1368","API. Авторизованный пользователь не может получить список транзакций по счету другого пользователя","","2026-08-31","passed","2026-08-31","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","authorizedUserCannotGetAnotherUserAccountTransactionsTest"
"","25","API. Пользователь не может авторизоваться с невалидными данными Пустой password","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","4655","UI. Пользователь не может выполнить перевод без указания счета получателя","","2026-08-31","passed","2026-08-31","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutReceiverAccountNumberTest"
"","483","API. Авторизованный пользователь не может пополнить несуществующий счет","","2026-08-31","passed","2026-08-31","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositNonExistingAccountTest"
"","3112","UI. Администратор не может создать пользователя с невалидными данными","","2026-08-31","passed","2026-08-31","","UI. Создание пользователя","ui.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","25","API. Пользователь не может авторизоваться с невалидными данными Password без спецсимвола","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","21","API. Пользователь не может авторизоваться с невалидными данными Password без цифры","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","445","API. Администратор может создать пользователя с валидными данными Создание пользователя без прав администратора","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCanCreateUserWithValidDataTest"
"","7298","UI. Администратор может создать пользователя","","2026-08-31","passed","2026-08-31","","UI. Создание пользователя","ui.iteration_1.CreateUserTest","adminCanCreateUserTest"
"","24","API. Пользователь не может авторизоваться с невалидными данными Username короче 3 символов","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1717","API. Авторизованный пользователь не может перевести сумму превышающую баланс на счет другого пользователя","","2026-08-31","passed","2026-08-31","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferAmountExceedingAccountBalanceTest"
"","625","API. Авторизованный пользователь может получить список своих счетов","","2026-08-31","passed","2026-08-31","","API. Получение списка счетов пользователя","api.iteration_3.GetCustomerAccountsTest","authorizedUserCanGetOwnAccountsTest"
"","16","API. Неавторизованный пользователь не может получить свой профиль","","2026-08-31","passed","2026-08-31","","API. Получение профиля пользователя","api.iteration_3.GetCustomerProfileTest","unauthorizedUserCannotGetProfileTest"
"","606","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя со спецсимволом","","2026-08-31","passed","2026-08-31","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","229","API. Администратор не может создать пользователя с невалидными данными Password без спецсимвола","","2026-08-31","passed","2026-08-31","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","28","API. Пользователь не может авторизоваться с невалидными данными Username содержит спецсимвол","","2026-08-31","passed","2026-08-31","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","926","API. Пользователь без прав администратора не может удалить пользователя","","2026-08-31","passed","2026-08-31","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","userWithoutAdminPermissionsCannotDeleteUserTest"
"","1849","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 9999.99","","2026-08-31","passed","2026-08-31","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","4629","UI. Пользователь не может выполнить перевод без указания суммы","","2026-08-31","passed","2026-08-31","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutAmountTest"
