"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","API. Пользователь не может авторизоваться с невалидными данными Username содержит пробел","","2026-08-12","passed","2026-08-12","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","2727","UI. Пользователь может создать аккаунт","","2026-08-12","passed","2026-08-12","","UI. Создание счета","ui.iteration_1.CreateAccountTest","userCanCreateAccountTest"
"","380","API. Администратор может создать пользователя с валидными данными Создание пользователя без прав администратора","","2026-08-12","passed","2026-08-12","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCanCreateUserWithValidDataTest"
"","592","API. Авторизованный пользователь может изменить имя в профиле на валидное","","2026-08-12","passed","2026-08-12","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCanSetValidNameTest"
"","14","API. Пользователь не может авторизоваться с невалидными данными Username короче 3 символов","","2026-08-12","passed","2026-08-12","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1463","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 9999.99","","2026-08-12","passed","2026-08-12","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","57","API. Пользователь не может авторизоваться с невалидными данными Password без заглавной буквы","","2026-08-12","passed","2026-08-12","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1498","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 10000.0","","2026-08-12","passed","2026-08-12","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","18","API. Пользователь не может авторизоваться с невалидными данными Password содержит пробел","","2026-08-12","passed","2026-08-12","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1415","API. Авторизованный пользователь не может перевести сумму превышающую баланс на счет другого пользователя","","2026-08-12","passed","2026-08-12","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferAmountExceedingAccountBalanceTest"
"","407","API. Неавторизованный пользователь не может получить список пользователей","","2026-08-12","passed","2026-08-12","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","unauthorizedUserCannotGetUsersListTest"
"","489","API. Авторизованный пользователь с правами администратора может получить список пользователей","","2026-08-12","passed","2026-08-12","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","authorizedUserWithAdminPermissionsCanGetUsersListTest"
"","13","API. Пользователь не может авторизоваться с невалидными данными Username длиннее 15 символов","","2026-08-12","passed","2026-08-12","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","656","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 0.02","","2026-08-12","passed","2026-08-12","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","195","API. Администратор не может создать пользователя с невалидными данными Password без цифры","","2026-08-12","passed","2026-08-12","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","590","API. Неавторизованный пользователь не может пополнить счет","","2026-08-12","passed","2026-08-12","","API. Пополнение счета","api.iteration_2.DepositAccountTest","unauthorizedUserCannotDepositAccountTest"
"","4680","UI. Пользователь не может выполнить перевод без указания счета получателя","","2026-08-12","passed","2026-08-12","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutReceiverAccountNumberTest"
"","201","API. Администратор не может создать пользователя с невалидными данными Username содержит пробел","","2026-08-12","passed","2026-08-12","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1473","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 0.02","","2026-08-12","passed","2026-08-12","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","615","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя из одного слова","","2026-08-12","passed","2026-08-12","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","498","API. Неавторизованный пользователь не может изменить имя в профиле","","2026-08-12","passed","2026-08-12","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","unauthorizedUserCannotChangeNameTest"
"","17","API. Пользователь не может авторизоваться с невалидными данными Password без цифры","","2026-08-12","passed","2026-08-12","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1359","API. Неавторизованный пользователь не может перевести валидную сумму на счет другого пользователя","","2026-08-12","passed","2026-08-12","","API. Перевод","api.iteration_2.TransferFundsTest","unauthorizedUserCannotTransferFundsTest"
"","475","API. Неавторизованный пользователь не может создать счет","","2026-08-12","passed","2026-08-12","","API. Создание счета","api.iteration_1.CreateAccountTest","unauthorizedUserCannotCreateAccountTest"
"","389","API. Администратор может удалить пользователя Удаление пользователя с правами администратора","","2026-08-12","passed","2026-08-12","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCanDeleteUserTest"
"","1476","API. Авторизованный пользователь не может перевести валидную сумму с несуществующего счета на счет другого пользователя","","2026-08-12","passed","2026-08-12","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferFundsFromNonExistingAccountTest"
"","103","API. Администратор не может удалить пользователя через невалидный id","","2026-08-12","passed","2026-08-12","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCannotDeleteUserWithInvalidIdTest"
"","1477","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода больше максимальной","","2026-08-12","passed","2026-08-12","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","589","API. Авторизованный пользователь может получить список своих счетов","","2026-08-12","passed","2026-08-12","","API. Получение списка счетов пользователя","api.iteration_3.GetCustomerAccountsTest","authorizedUserCanGetOwnAccountsTest"
"","3808","UI. Пользователь может пополнить свой счет с валидной суммой","","2026-08-12","passed","2026-08-12","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCanDepositAccountTest"
"","2666","UI. Пользователь может авторизоваться с валидными данными","","2026-08-12","passed","2026-08-12","","UI. Авторизация пользователя","ui.iteration_1.LoginUserTest","userCanLoginWithCorrectDataTest"
"","192","API. Администратор не может создать пользователя с невалидными данными Username длиннее 15 символов","","2026-08-12","passed","2026-08-12","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","662","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 5000.0","","2026-08-12","passed","2026-08-12","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","103","API. Администратор может авторизоваться","","2026-08-12","passed","2026-08-12","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","adminCanGenerateAuthTokenTest"
"","192","API. Администратор не может создать пользователя с невалидными данными Password короче 8 символов","","2026-08-12","passed","2026-08-12","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","19","API. Пользователь не может авторизоваться с невалидными данными Password без спецсимвола","","2026-08-12","passed","2026-08-12","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","3003","UI. Администратор может создать пользователя","","2026-08-12","passed","2026-08-12","","UI. Создание пользователя","ui.iteration_1.CreateUserTest","adminCanCreateUserTest"
"","380","API. Пользователь может авторизоваться","","2026-08-12","passed","2026-08-12","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCanGenerateAuthTokenTest"
"","1455","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода меньше минимальной","","2026-08-12","passed","2026-08-12","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
