"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1092","API. Авторизованный пользователь не может пополнить счет другого пользователя","","2026-08-09","passed","2026-08-09","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAnotherUserAccountTest"
"","2998","UI. Пользователь не может пополнить свой счет без указания суммы","","2026-08-09","passed","2026-08-09","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithoutAmountTest"
"","586","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с двумя пробелами","","2026-08-09","passed","2026-08-09","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","804","API. Авторизованный пользователь может получить список транзакций по своему счету","","2026-08-09","passed","2026-08-09","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","authorizedUserCanGetOwnAccountTransactionsTest"
"","599","API. Авторизованный пользователь может получить список своих счетов","","2026-08-09","passed","2026-08-09","","API. Получение списка счетов пользователя","api.iteration_3.GetCustomerAccountsTest","authorizedUserCanGetOwnAccountsTest"
"","109","API. Неавторизованный пользователь не может создать пользователя","","2026-08-09","passed","2026-08-09","","API. Создание пользователя","api.iteration_1.CreateUserTest","unauthorizedUserCannotCreateUserTest"
"","1458","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 9999.99","","2026-08-09","passed","2026-08-09","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","5254","UI. Пользователь не может выполнить перевод без указания счета отправителя","","2026-08-09","passed","2026-08-09","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutSenderAccountNumberTest"
"","19","API. Пользователь не может авторизоваться с невалидными данными Password содержит пробел","","2026-08-09","passed","2026-08-09","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","194","API. Администратор не может создать пользователя с невалидными данными Password без строчной буквы","","2026-08-09","passed","2026-08-09","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","618","API. Авторизованный пользователь может изменить имя в профиле на валидное","","2026-08-09","passed","2026-08-09","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCanSetValidNameTest"
"","105","API. Администратор не может получить профиль","","2026-08-09","passed","2026-08-09","","API. Получение профиля пользователя","api.iteration_3.GetCustomerProfileTest","adminCannotGetProfileTest"
"","2572","UI. Пользователь может авторизоваться с валидными данными","","2026-08-09","passed","2026-08-09","","UI. Авторизация пользователя","ui.iteration_1.LoginUserTest","userCanLoginWithCorrectDataTest"
"","868","API. Авторизованный пользователь не может перевести валидную сумму на несуществующий счет","","2026-08-09","passed","2026-08-09","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferFundsIntoNonExistingAccountTest"
"","4486","UI. Пользователь может изменить имя в профиле","","2026-08-09","passed","2026-08-09","","UI. Обновление профиля пользователя","ui.iteration_2.UpdateCustomerProfileTest","userCanSetValidNameInProfileTest"
"","14","API. Пользователь не может авторизоваться с невалидными данными Username содержит пробел","","2026-08-09","passed","2026-08-09","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","16","API. Пользователь не может авторизоваться с невалидными данными Password без строчной буквы","","2026-08-09","passed","2026-08-09","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","2232","UI. Администратор может авторизоваться с валидными данными","","2026-08-09","passed","2026-08-09","","UI. Авторизация пользователя","ui.iteration_1.LoginUserTest","adminCanLoginWithCorrectDataTest"
"","590","API. Неавторизованный пользователь не может пополнить счет","","2026-08-09","passed","2026-08-09","","API. Пополнение счета","api.iteration_2.DepositAccountTest","unauthorizedUserCannotDepositAccountTest"
"","193","API. Администратор не может создать пользователя с невалидными данными Username длиннее 15 символов","","2026-08-09","passed","2026-08-09","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","589","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя из одного слова","","2026-08-09","passed","2026-08-09","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","581","API. Пользователь без прав администратора не может создать пользователя","","2026-08-09","passed","2026-08-09","","API. Создание пользователя","api.iteration_1.CreateUserTest","userWithoutAdminPermissionsCannotCreateUserTest"
"","1095","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 0.02","","2026-08-09","passed","2026-08-09","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","1484","API. Авторизованный пользователь не может перевести валидную сумму с несуществующего счета на счет другого пользователя","","2026-08-09","passed","2026-08-09","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferFundsFromNonExistingAccountTest"
"","195","API. Администратор не может создать пользователя с невалидными данными Password без спецсимвола","","2026-08-09","passed","2026-08-09","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","292","API. Администратор не может создать пользователя с невалидными данными Пустой username","","2026-08-09","passed","2026-08-09","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1104","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 9999.99","","2026-08-09","passed","2026-08-09","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","125","API. Администратор не может изменить профиль","","2026-08-09","passed","2026-08-09","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","adminCannotGetProfileTest"
"","4527","UI. Пользователь не может выполнить перевод без указания счета получателя","","2026-08-09","passed","2026-08-09","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutReceiverAccountNumberTest"
"","4455","UI. Пользователь может выполнить перевод между своими счетами","","2026-08-09","passed","2026-08-09","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCanTransferFundsBetweenTheirAccountsTest"
"","194","API. Администратор не может создать пользователя с невалидными данными Username содержит спецсимвол","","2026-08-09","passed","2026-08-09","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","192","API. Администратор не может создать пользователя с невалидными данными Невалидный role","","2026-08-09","passed","2026-08-09","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","568","API. Авторизованный пользователь может создать счет","","2026-08-09","passed","2026-08-09","","API. Создание счета","api.iteration_1.CreateAccountTest","authorizedUserCanCreateAccountTest"
"","1459","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода равна 0","","2026-08-09","passed","2026-08-09","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","390","API. Пользователь может авторизоваться","","2026-08-09","passed","2026-08-09","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCanGenerateAuthTokenTest"
"","102","API. Администратор не может удалить пользователя через невалидный id","","2026-08-09","passed","2026-08-09","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCannotDeleteUserWithInvalidIdTest"
"","667","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения больше максимальной","","2026-08-09","passed","2026-08-09","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","195","API. Администратор не может создать пользователя с невалидными данными Username содержит пробел","","2026-08-09","passed","2026-08-09","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","374","API. Администратор может создать пользователя с валидными данными Создание пользователя с правами администратора","","2026-08-09","passed","2026-08-09","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCanCreateUserWithValidDataTest"
"","3047","UI. Пользователь не может пополнить свой счет без указания номера счета","","2026-08-09","passed","2026-08-09","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithoutAccountNumberTest"
"","870","API. Пользователь без прав администратора не может удалить пользователя","","2026-08-09","passed","2026-08-09","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","userWithoutAdminPermissionsCannotDeleteUserTest"
"","663","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения равна 0","","2026-08-09","passed","2026-08-09","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","196","API. Администратор не может создать пользователя с невалидными данными Password без заглавной буквы","","2026-08-09","passed","2026-08-09","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1478","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 10000.0","","2026-08-09","passed","2026-08-09","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","107","API. Администратор не может создать счет","","2026-08-09","passed","2026-08-09","","API. Создание счета","api.iteration_1.CreateAccountTest","adminCannotCreateAccountTest"
"","491","API. Авторизованный пользователь с правами администратора может получить список пользователей","","2026-08-09","passed","2026-08-09","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","authorizedUserWithAdminPermissionsCanGetUsersListTest"
"","475","API. Администратор не может создать пользователя с уже существующим username","","2026-08-09","passed","2026-08-09","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithExistingUsernameTest"
"","2714","UI. Администратор не может создать пользователя с невалидными данными","","2026-08-09","passed","2026-08-09","","UI. Создание пользователя","ui.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","102","API. Администратор может авторизоваться","","2026-08-09","passed","2026-08-09","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","adminCanGenerateAuthTokenTest"
"","15","API. Пользователь не может авторизоваться с невалидными данными Password без спецсимвола","","2026-08-09","passed","2026-08-09","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","480","API. Неавторизованный пользователь не может создать счет","","2026-08-09","passed","2026-08-09","","API. Создание счета","api.iteration_1.CreateAccountTest","unauthorizedUserCannotCreateAccountTest"
"","104","API. Администратор не может получить список счетов","","2026-08-09","passed","2026-08-09","","API. Получение списка счетов пользователя","api.iteration_3.GetCustomerAccountsTest","adminCannotGetAccountsTest"
"","662","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 4999.99","","2026-08-09","passed","2026-08-09","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","14","API. Пользователь не может авторизоваться с невалидными данными Username длиннее 15 символов","","2026-08-09","passed","2026-08-09","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","589","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя со спецсимволом","","2026-08-09","passed","2026-08-09","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","1351","API. Неавторизованный пользователь не может перевести валидную сумму на счет другого пользователя","","2026-08-09","passed","2026-08-09","","API. Перевод","api.iteration_2.TransferFundsTest","unauthorizedUserCannotTransferFundsTest"
"","1188","API. Авторизованный пользователь не может получить список транзакций по счету другого пользователя","","2026-08-09","passed","2026-08-09","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","authorizedUserCannotGetAnotherUserAccountTransactionsTest"
"","588","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя из трех слов","","2026-08-09","passed","2026-08-09","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","466","API. Авторизованный пользователь не может пополнить несуществующий счет","","2026-08-09","passed","2026-08-09","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositNonExistingAccountTest"
"","4828","UI. Пользователь не может выполнить перевод с невалидной суммой","","2026-08-09","passed","2026-08-09","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithInvalidAmountTest"
"","408","API. Неавторизованный пользователь не может получить список пользователей","","2026-08-09","passed","2026-08-09","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","unauthorizedUserCannotGetUsersListTest"
