"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","API. Пользователь не может авторизоваться с невалидными данными Password содержит пробел","","2026-09-04","passed","2026-09-04","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","590","API. Авторизованный пользователь может изменить имя в профиле на валидное","","2026-09-04","passed","2026-09-04","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCanSetValidNameTest"
"","1947","API. Авторизованный пользователь не может перевести валидную сумму с несуществующего счета на счет другого пользователя","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferFundsFromNonExistingAccountTest"
"","211","API. Администратор не может создать пользователя с невалидными данными Password короче 8 символов","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1259","API. Авторизованный пользователь не может получить список транзакций по счету другого пользователя","","2026-09-04","passed","2026-09-04","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","authorizedUserCannotGetAnotherUserAccountTransactionsTest"
"","389","API. Администратор может создать пользователя с валидными данными Создание пользователя с правами администратора","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCanCreateUserWithValidDataTest"
"","109","API. Администратор не может изменить профиль","","2026-09-04","passed","2026-09-04","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","adminCannotGetProfileTest"
"","1420","API. Авторизованный пользователь не может выполнить перевод при внутренней ошибке фрод-сервиса (HTTP 500)","","2026-09-04","passed","2026-09-04","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceReturnsInternalServerErrorTest"
"","804","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения меньше минимальной","","2026-09-04","passed","2026-09-04","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","14","API. Пользователь не может авторизоваться с невалидными данными Password без заглавной буквы","","2026-09-04","passed","2026-09-04","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","591","API. Пользователь без прав администратора не может создать пользователя","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","userWithoutAdminPermissionsCannotCreateUserTest"
"","1463","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 0.02","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","3239","UI. Пользователь не может пополнить свой счет без указания номера счета","","2026-09-04","passed","2026-09-04","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithoutAccountNumberTest"
"","1394","API. Авторизованный пользователь не может выполнить перевод при недоступности фрод-сервиса (HTTP 503)","","2026-09-04","passed","2026-09-04","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceUnavailableTest"
"","510","API. Неавторизованный пользователь не может изменить имя в профиле","","2026-09-04","passed","2026-09-04","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","unauthorizedUserCannotChangeNameTest"
"","797","API. Авторизованный пользователь не может пополнить счет невалидной суммой Сумма пополнения равна 0","","2026-09-04","passed","2026-09-04","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAccountWithInvalidAmountTest"
"","98","API. Администратор не может создать счет","","2026-09-04","passed","2026-09-04","","API. Создание счета","api.iteration_1.CreateAccountTest","adminCannotCreateAccountTest"
"","513","API. Администратор не может создать пользователя с уже существующим username","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithExistingUsernameTest"
"","1871","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 0.01","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","621","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с цифрой","","2026-09-04","passed","2026-09-04","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","1845","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода меньше минимальной","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","0","API. Авторизованный пользователь не может выполнить перевод при необходимости дополнительной верификации транзакции (additionalVerificationRequired=true)","","2026-09-04","skipped","2026-09-04","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenAdditionalVerificationIsRequiredByFlagTest"
"","220","API. Администратор не может создать пользователя с невалидными данными Пустой password","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","13","API. Пользователь не может авторизоваться с невалидными данными Password без строчной буквы","","2026-09-04","passed","2026-09-04","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","97","API. Администратор не может удалить пользователя через невалидный id","","2026-09-04","passed","2026-09-04","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCannotDeleteUserWithInvalidIdTest"
"","206","API. Администратор не может создать пользователя с невалидными данными Password без заглавной буквы","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","596","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с пробелом на конце","","2026-09-04","passed","2026-09-04","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","485","API. Авторизованный пользователь может получить свой профиль","","2026-09-04","passed","2026-09-04","","API. Получение профиля пользователя","api.iteration_3.GetCustomerProfileTest","authorizedUserCanGetProfileTest"
"","486","API. Авторизованный пользователь без прав администратора не может получить список пользователей","","2026-09-04","passed","2026-09-04","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","authorizedUserWithoutAdminPermissionsCannotGetUsersListTest"
"","824","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 5000.0","","2026-09-04","passed","2026-09-04","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","1888","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 0.02","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","802","API. Неавторизованный пользователь не может получить список транзакций по своему счету","","2026-09-04","passed","2026-09-04","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","unauthorizedUserCannotGetOwnAccountsTransactionsTest"
"","5032","UI. Пользователь не может выполнить перевод без указания суммы","","2026-09-04","passed","2026-09-04","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutAmountTest"
"","4564","UI. Пользователь не может выполнить перевод без указания счета получателя","","2026-09-04","passed","2026-09-04","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutReceiverAccountNumberTest"
"","1434","API. Авторизованный пользователь не может выполнить перевод при необходимости ручной проверки транзакции (decision=REVIEW_REQUIRED)","","2026-09-04","passed","2026-09-04","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenTransactionNeedsManualReviewTest"
"","203","API. Администратор не может создать пользователя с невалидными данными Password содержит пробел","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","415","API. Администратор может удалить пользователя Удаление пользователя без прав администратора","","2026-09-04","passed","2026-09-04","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCanDeleteUserTest"
"","814","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 4999.99","","2026-09-04","passed","2026-09-04","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","5520","UI. Пользователь не может выполнить перевод с невалидной суммой","","2026-09-04","passed","2026-09-04","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithInvalidAmountTest"
"","1763","API. Неавторизованный пользователь не может перевести валидную сумму на счет другого пользователя","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","unauthorizedUserCannotTransferFundsTest"
"","860","API. Пользователь без прав администратора не может удалить пользователя","","2026-09-04","passed","2026-09-04","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","userWithoutAdminPermissionsCannotDeleteUserTest"
"","310","API. Администратор не может создать пользователя с невалидными данными Пустой username","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1502","API. Авторизованный пользователь не может перевести невалидную сумму между своими счетами Сумма перевода равна 0","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountBetweenTheirAccountsTest"
"","12","API. Неавторизованный пользователь не может получить свой профиль","","2026-09-04","passed","2026-09-04","","API. Получение профиля пользователя","api.iteration_3.GetCustomerProfileTest","unauthorizedUserCannotGetProfileTest"
"","126","API. Неавторизованный пользователь не может создать пользователя","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","unauthorizedUserCannotCreateUserTest"
"","590","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя из одного слова","","2026-09-04","passed","2026-09-04","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","1402","API. Авторизованный пользователь не может выполнить перевод при пустом ответе фрод-сервиса (HTTP 200, empty response)","","2026-09-04","passed","2026-09-04","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceReturnsEmptyResponseTest"
"","1423","API. Авторизованный пользователь не может перевести невалидную сумму между своими счетами Сумма перевода меньше минимальной","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountBetweenTheirAccountsTest"
"","590","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с двумя пробелами","","2026-09-04","passed","2026-09-04","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","3426","UI. Пользователь не может пополнить свой счет с невалидной суммой Сумма пополнения равна 0","","2026-09-04","passed","2026-09-04","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithInvalidAmountTest"
"","3628","UI. Пользователь не может пополнить свой счет с невалидной суммой Сумма пополнения больше максимальной","","2026-09-04","passed","2026-09-04","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithInvalidAmountTest"
"","15","API. Пользователь не может авторизоваться с невалидными данными Username содержит пробел","","2026-09-04","passed","2026-09-04","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","2921","UI. Пользователь может создать аккаунт","","2026-09-04","passed","2026-09-04","","UI. Создание счета","ui.iteration_1.CreateAccountTest","userCanCreateAccountTest"
"","1868","API. Авторизованный пользователь не может перевести невалидную сумму на счет другого пользователя Сумма перевода равна 0","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferInvalidAmountToAnotherUserAccountTest"
"","2073","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 10000.0","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","3284","UI. Пользователь не может пополнить свой счет с невалидной суммой Сумма пополнения меньше минимальной","","2026-09-04","passed","2026-09-04","","UI. Пополнение счета","ui.iteration_2.DepositAccountTest","userCannotDepositAccountWithInvalidAmountTest"
"","2671","UI. Администратор не может создать пользователя с невалидными данными","","2026-09-04","passed","2026-09-04","","UI. Создание пользователя","ui.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","575","API. Авторизованный пользователь может получить список своих счетов","","2026-09-04","passed","2026-09-04","","API. Получение списка счетов пользователя","api.iteration_3.GetCustomerAccountsTest","authorizedUserCanGetOwnAccountsTest"
"","204","API. Администратор не может создать пользователя с невалидными данными Username содержит спецсимвол","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","528","API. Авторизованный пользователь с правами администратора может получить список пользователей","","2026-09-04","passed","2026-09-04","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","authorizedUserWithAdminPermissionsCanGetUsersListTest"
"","1502","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 9999.99","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","1438","API. Авторизованный пользователь не может выполнить перевод при необходимости дополнительной верификации транзакции (decision=VERIFICATION_REQUIRED)","","2026-09-04","passed","2026-09-04","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenAdditionalVerificationIsRequiredTest"
"","5524","UI. Пользователь не может выполнить перевод без подтверждения данных","","2026-09-04","passed","2026-09-04","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCannotTransferFundsWithoutConfirmTest"
"","1498","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 0.01","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","4875","UI. Пользователь может выполнить перевод между своими счетами","","2026-09-04","passed","2026-09-04","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCanTransferFundsBetweenTheirAccountsTest"
"","4999","UI. Пользователь может выполнить перевод на счет другого пользователя","","2026-09-04","passed","2026-09-04","","UI. Перевод","ui.iteration_2.TransferFundsTest","userCanTransferFundsToAnotherUserAccountTest"
"","909","API. Авторизованный пользователь может получить список транзакций по своему счету","","2026-09-04","passed","2026-09-04","","API. Получение списка транзакций по счету","api.iteration_3.GetAccountTransactionsTest","authorizedUserCanGetOwnAccountTransactionsTest"
"","806","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 0.01","","2026-09-04","passed","2026-09-04","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","720","API. Неавторизованный пользователь не может пополнить счет","","2026-09-04","passed","2026-09-04","","API. Пополнение счета","api.iteration_2.DepositAccountTest","unauthorizedUserCannotDepositAccountTest"
"","2966","UI. Администратор может создать пользователя","","2026-09-04","passed","2026-09-04","","UI. Создание пользователя","ui.iteration_1.CreateUserTest","adminCanCreateUserTest"
"","798","API. Авторизованный пользователь может пополнить счет Сумма пополнения: 0.02","","2026-09-04","passed","2026-09-04","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCanDepositAccountTest"
"","15","API. Пользователь не может авторизоваться с невалидными данными Пустой username","","2026-09-04","passed","2026-09-04","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","482","API. Авторизованный пользователь не может пополнить несуществующий счет","","2026-09-04","passed","2026-09-04","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositNonExistingAccountTest"
"","203","API. Администратор не может создать пользователя с невалидными данными Невалидный role","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1927","API. Авторизованный пользователь может перевести валидную сумму на счет другого пользователя Сумма перевода: 9999.99","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountToAnotherUserAccountTest"
"","2028","API. Авторизованный пользователь не может перевести сумму превышающую баланс на счет другого пользователя","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferAmountExceedingAccountBalanceTest"
"","98","API. Администратор не может получить профиль","","2026-09-04","passed","2026-09-04","","API. Получение профиля пользователя","api.iteration_3.GetCustomerProfileTest","adminCannotGetProfileTest"
"","16","API. Пользователь не может авторизоваться с невалидными данными Password короче 8 символов","","2026-09-04","passed","2026-09-04","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","1432","API. Авторизованный пользователь может выполнить перевод при одобрении транзакции фрод-сервисом (decision=APPROVED)","","2026-09-04","passed","2026-09-04","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCanTransferFundsWhenTransactionApprovedByFraudServiceTest"
"","207","API. Администратор не может создать пользователя с невалидными данными Password без цифры","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","1479","API. Авторизованный пользователь может перевести валидную сумму между своими счетами Сумма перевода: 10000.0","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCanTransferValidAmountBetweenTheirAccountsTest"
"","387","API. Неавторизованный пользователь не может получить список пользователей","","2026-09-04","passed","2026-09-04","","API. Получение списка пользователей","api.iteration_3.GetAllUsersTest","unauthorizedUserCannotGetUsersListTest"
"","1114","API. Авторизованный пользователь не может перевести валидную сумму на несуществующий счет","","2026-09-04","passed","2026-09-04","","API. Перевод","api.iteration_2.TransferFundsTest","authorizedUserCannotTransferFundsIntoNonExistingAccountTest"
"","587","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя со спецсимволом","","2026-09-04","passed","2026-09-04","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","205","API. Администратор не может создать пользователя с невалидными данными Username длиннее 15 символов","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","15","API. Пользователь не может авторизоваться с невалидными данными Password без спецсимвола","","2026-09-04","passed","2026-09-04","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","591","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя из трех слов","","2026-09-04","passed","2026-09-04","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","397","API. Неавторизованный пользователь не может удалить пользователя","","2026-09-04","passed","2026-09-04","","API. Удаление пользователя","api.iteration_3.DeleteUserTest","adminCannotDeleteUserWithoutAuthTest"
"","405","API. Администратор может создать пользователя с валидными данными Создание пользователя без прав администратора","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCanCreateUserWithValidDataTest"
"","488","API. Неавторизованный пользователь не может создать счет","","2026-09-04","passed","2026-09-04","","API. Создание счета","api.iteration_1.CreateAccountTest","unauthorizedUserCannotCreateAccountTest"
"","13","API. Пользователь не может авторизоваться с невалидными данными Username длиннее 15 символов","","2026-09-04","passed","2026-09-04","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCannotGenerateAuthTokenWithInvalidDataTest"
"","32464","API. Авторизованный пользователь не может выполнить перевод при превышении таймаута ответа фрод-сервиса (connection error)","","2026-09-04","passed","2026-09-04","","API. Перевод с проверкой на мошенничество","api.iteration_3.TransferFundsWithFraudCheckTest","authorizedUserCannotTransferFundsWhenFraudServiceTimeoutExceededTest"
"","206","API. Администратор не может создать пользователя с невалидными данными Username содержит пробел","","2026-09-04","passed","2026-09-04","","API. Создание пользователя","api.iteration_1.CreateUserTest","adminCannotCreateUserWithInvalidDataTest"
"","380","API. Пользователь может авторизоваться","","2026-09-04","passed","2026-09-04","","API. Авторизация пользователя","api.iteration_1.LoginUserTest","userCanGenerateAuthTokenTest"
"","4113","UI. Пользователь может изменить имя в профиле","","2026-09-04","passed","2026-09-04","","UI. Обновление профиля пользователя","ui.iteration_2.UpdateCustomerProfileTest","userCanSetValidNameInProfileTest"
"","586","API. Авторизованный пользователь не может изменить имя в профиле на невалидное Имя с пробелом в начале","","2026-09-04","passed","2026-09-04","","API. Обновление профиля пользователя","api.iteration_2.UpdateCustomerProfileTest","authorizedUserCannotSetInvalidNameTest"
"","1205","API. Авторизованный пользователь не может пополнить счет другого пользователя","","2026-09-04","passed","2026-09-04","","API. Пополнение счета","api.iteration_2.DepositAccountTest","authorizedUserCannotDepositAnotherUserAccountTest"
